Tweets,Likes,Retweets,Sentiment,User,@Name,Location,@Names
"@evawut @POTUS People in Ukraine has their houses blown to pieces, they have lost loved ones. Children are getting killed, some are getting executed and you sit in comformt in a warm house far away from war and deaths. Shame on you @evawut",0,0,1,Pierre Berglund,@Pierre_Berglund,,"['@evawut', '@POTUS', '@evawut']"
"@HalSparks Ukraine Senator Kira Rudik just tweeted about Biden's speech. She wrote ""We were promised a historic speech. Can we get our money back?"". Ukraine was not impressed.",0,0,-1,Fighting Destiny: The Movie,@DestinyFightin1,"Australia, LA, NY, Egypt",['@HalSparks']
Now #UKRAINE #LIVECHAT https://t.co/LXXmmgJlmR,0,0,0,Jerry Tamburino,@drumr54,"Sacramento, CA",[]
At what point does Ukraine get pissed off and start blowing up military / govt targets in Russia ? Would it change things for worse or better? https://t.co/55mESmxnod,0,0,0,Jim in Virginia,@jiminvirginia,"Alexandria, VA",[]
"@JoJoFromJerz To be sure, rebuilding Ukraine to its former glory will be one of the largest and most expensive public works projects in history…maybe we could call it…

Build Back Better 2.0 Ukraine 👍",0,0,1,Integrity Matters,@Integrity4once,,['@JoJoFromJerz']
"@kporzee Every day people die in Ukraine because of the war that russia started. Ask your followers to urge your government to stop providing services for russian transport, do not let the trucks cross the border. We urge you to stop contributing into deaths of innocents in Ukraine.",0,0,0,freedomfighter🇺🇦,@343dom_,Ukraine,['@kporzee']
"@_indifferentia_ we shall see, the prices are gonna have the most impact for poorest of the poor and countries that are completely dependent on import from russia/ukraine, but the price shock is not only *missing* agricultural products but also inflation in fertilizers and soon everywhere...",0,0,-1,Franz Fakka,@FakkaFranz,some fuccin forest,['@_indifferentia_']
"@nexta_tv Слава Нації!
Слава Україні!
Героям Слава!
Смерть ворогам!
Разом до перемоги!
Вірте в своїх захисників!

Gloire de la nation!
Gloire à l'Ukraine!
Gloire aux héros!
Mort aux ennemis!
Ensemble pour la victoire!
Croyez en vos défenseurs! https://t.co/xTa0rmF8Lv",0,0,0,NYKO NOKY,@NICLETIGRE,,['@nexta_tv']
Biden on Russia's Putin: `This man cannot remain in power' (from @AP) https://t.co/6ybWYPcTrI,0,0,0,Sharon Novak,@SharonNovak5,,['@AP)']
"@kaitlancollins Putin set out to enslave Ukraine to Russia.
Instead he will liberate Russia from Putin.",0,0,0,jeannette,@reedermt,,['@kaitlancollins']
"🔴 The mayor of Lviv said another rocket has hit the city, not long after two rockets struck its outskirts.

The strikes come in what appears to be the first attacks within the city's limits since the start of the war with Russia

https://t.co/dt1SDGZChX https://t.co/hQVdBYYJHS",2,0,1,The Telegraph,@Telegraph,"London, UK",[]
"🇲🇩#Moldavie - A #Kichinau, l'équipe d'urgence charge deux camions avec 6 tonnes de nourriture à destination des familles déplacées en #Ukraine. 
❤️Avec 7800€, vous offrez 6 tonnes de nourriture aux familles ukrainiennes. Faites un don : https://t.co/5d7keBHPJ1 https://t.co/uiD6Lm1R9T",1,1,0,SOS Chrétiens d'Orient,@SOSCdOrient,France,[]
"Biden like NATO, has thrown Ukraine under Russian bus. They've given Ukraine weapons to sustain fight and stop Russia, but not comparable weapons, defense systems and aircraft to get upper hand and expel Russian forces. We could give more without risks with Putin. https://t.co/mwpXESue65",0,0,1,Scott Knowles,@wsrphoto,Washington State,[]
"US President Joe Biden has again warned Russian President Vladimir Putin that military alliance NATO will defend every inch of its soil - and has warned of  a ""long fight ahead"" in the Ukraine conflict.",0,1,-1,SAfm news,@SAfmnews,South Africa,[]
"The key to resolving the conflict in Ukraine is in the hands of the United States, but they are throwing all their efforts into ensuring that it lasts as long as possible. The outcome may be : America will make a fortune, Europe will pay dearly, and Ukraine will bleed to death https://t.co/juXwOvwDUp",1,0,-1,Al.Molod,@almolod63,Беларусь,[]
"Anuncio de muy posible tutazo

Ukraine: Biden warns of 'long fight ahead'
https://t.co/GMYxHL60Ri",0,0,-1,Profesor G.,@elkonsultorG,Puerto Rico,[]
@stephan25788 @einfachich2017 Sagte jemand der scheinbar die Ukraine unterstützt. Mein Humor,0,0,0,delia,@dt25122000,,"['@stephan25788', '@einfachich2017']"
"@bilirsa I beg to differ slightly. Of course Zelensky Isa puppet but him and his crew of comedians were well briefed on their task and they're carrying it out perfectly, proving they understood the assignment.
Their job was to provoke Putin into ultimately destroying Ukraine. https://t.co/WTeTrFTb3v",0,0,1,Taka Naka,@mistytaka,"Innerleithen, Scotland",['@bilirsa']
Biden Says Putin ‘Cannot Remain in Power’ in Sweeping Speech on Russian Invasion of Ukraine – NBC New York #putincannotstayinpower #thatmancannotremaininpower #PutinCannotRemainInPower #bidencallsforregimechange #putinisabutcher #butcher #butcher https://t.co/d0WwYZE6MR,0,0,1,not a joke,@julie_buteyn13,"Sacramento, CA",[]
President Biden on Vladimir Putin: 'He's a Butcher' https://t.co/oUfCr6go9X via @NBCNews,0,0,0,Tom Flowers 🎧,@TomFlowers,"Neptune Beach, Florida, USA",['@NBCNews']
"These expensive assets like jets, villas, mansions, yachts etc. owned by Putins rich cronies should be liquidated and the money used to rebuild Ukraine!  Putin’s daughter included!  https://t.co/3Rl2lIDG1y",0,0,-1,Roy,@rmillo4,Alberta,[]
"@GaveEmmanuelle @Lemourillonnais @YouTube Ah ! c'est pour ça que Poutine est allé en Ukraine pour une simple valise Hermès bien française, il s'en foutait du contenu,vous savez tous les membres de la stasi en Pologne, le disait Poutine grand nostalgique des métiers d'art surtout français, notre président lui a dit pas vu",0,0,1,Arc Atlantique Press,@Arc_Atlantique,les 3 régions océanes,"['@GaveEmmanuelle', '@Lemourillonnais', '@YouTube']"
"LE PAPA: UN: EU: NATO: BIDEN/BLINKEN: UK: FRANCE: GERMANY: UKRAINE:  all of these people - all the ukrainian people deserve to be supported.... they are already spiritually supported right now at this time... the spiritual support will usher in the other support, as it has-&gt;",0,0,1,mary grenchus,@marygrenchus,,[]
@DmytroKuleba @AUCHAN_France @alcampo @leroymerlinfr @Decathlon Austria 🇦🇹 operates over 600 companies in Russia 🇷🇺. Financing the KILLING of Ukraine 🇺🇦 https://t.co/NOT6HAODiB,0,0,0,F C,@FFc39556474,,"['@DmytroKuleba', '@AUCHAN_France', '@alcampo', '@leroymerlinfr', '@Decathlon']"
"@RaychelTania @GPlayer5150 @bs_tolerance_0 @Marylou14099916 Fertilizer, wheat, neon, and palladium (both needed for microchips and one is almost all in Ukraine) along with Biolabs full of evidence are the many things that are driving this land acquisition.",1,1,1,truthseer,@fortycankissit,Reality,"['@RaychelTania', '@GPlayer5150', '@bs_tolerance_0', '@Marylou14099916']"
"@mrsorokaa Let him go &amp; sit down they put Ukraine in all this bulshit, hope Russia take kyiv by morning &amp; Ukraine by dust so we can have lasting peace in Europe at least.",0,0,-1,Okonkwo Cejay,@CejayOkonkwo,"Lagos, Nigeria",['@mrsorokaa']
"Alexa, what's the number 1 thing you should do to massively dent the moral high ground you have and allow Putin to frame all those sanctions and support to Ukraine as a regime change effort https://t.co/Va5n5t6DCO",2,1,1,Twittar Matthäus,@twittarmatthaus,,[]
@itsJeffTiedrich President Biden is leading the world today.  We stand with Ukraine &amp; Putin can’t continue to be in power.  We can have Trump that loves Putin in control again,0,0,0,A,@Arlenem78,"Eau Claire, WI",['@itsJeffTiedrich']
#Ukraine https://t.co/Q1F0ANRiot,0,0,0,Bronisław Andrzej Bartusiak,@BABartusiak,,[]
@RepMTG Wonder what stocks you are buying right now to make money off the Ukraine invasion,0,0,1,4th Polio Shot,@GQPArePuppets,,['@RepMTG']
"International solidarity with Kyiv in the face of Russian aggression is admirable, however Tigrayans who have been brutalized by Ethiopian, Amhara and Eritrean forces for 16 months deserve the same. #TigrayGenocide @DavidLammy https://t.co/GE7BxIcUng",0,0,0,ዮውሀና ትግራይ❤💛,@HagosYowhana,,['@DavidLammy']
"Spring has sprung and so has my Substack after a brief hiatus. Subscribe now and get weekly updates on everything happening in Sikh America. 
https://t.co/xfMvETHeHk https://t.co/Bv2VLwqmOa",0,0,0,Navjot Pal Kaur (she/her),@navjotpkaur,Queens/LI,[]
"This is only for the purpose of preparing for preventing a worst case scenario, but also to add pressure on Russia outside of its deployments in Ukraine. 
Spread out the Russian military across all of its borders through NATO training &amp; movements, can aid the Ukrainian cause",0,0,-1,Herb N Roots Regrows,@roots_herb,"Asheville, NC",[]
@franceinfo Plus le business de l'armement cest une sacrée aubaine business l'Ukraine,0,0,0,Christian Martineau,@ChriSMART84,"Paris, France",['@franceinfo']
We stand with Ukraine 💙 🇺🇦 💛 #LondonStandsWithUkraine https://t.co/q4DlXHtEly,0,0,0,Blaise,@OneTinyTweet,she/her,[]
"@KremlinRussia_E

“We are one humanity on one earth under one sun”. — #MikhailGorbachev

#BackToSeriousDiplomacy
#Ukraine #Russia",0,0,0,Jan Guth | #StandWithUkraine 🇺🇦 🕊,@JanGuth,"Esch-Uelzecht, Luxembourg",['@KremlinRussia_E\n\n“We']
"@AP @frontlinepbs “For a month now, Russian forces have repeatedly attacked Ukrainian medical facilities, striking at hospitals, ambulances, medics, patients and even newborns — with at least 34 assaults independently documented by @AP.”🇺🇦#WarCrimesUkraineWatchProject https://t.co/K4wGnHXcCy",1,0,1,Ed Joyce,@EdJoyce,"San Diego, CA","['@AP', '@frontlinepbs', '@AP.”🇺🇦#WarCrimesUkraineWatchProject']"
key to keep #UnitedStates out of war  and prosperous in the future is ability to balance outrage with #russia #ukraine with #america interest in future  #foreginpolicy https://t.co/YAPVChUVo0,0,0,0,naashonomics,@naashonomics,San Jose,[]
@DefenceHQ @NATO @RAFConingsby @germanyintheeu @GermanyDiplo @GER_OSCE @GermanEmbassySA @OlafScholz @MFA_Ukraine @NATO https://t.co/z6Eo6tXZuy,0,0,0,The Bear🇿🇦🇷🇺 🇱🇧 🇨🇳 🇮🇳 🇾🇪 🇨🇺🇮🇶🇵🇰,@DontPok3Th3Bear,#WeStandWithRussianFederation,"['@DefenceHQ', '@NATO', '@RAFConingsby', '@germanyintheeu', '@GermanyDiplo', '@GER_OSCE', '@GermanEmbassySA', '@OlafScholz', '@MFA_Ukraine', '@NATO']"
@omoshirokaigai @blackintheempir @nexxypoo And I am NOT claiming that USA &amp; NATO have clean hands in this catastrophic sequence of ghastly mistakes !!!  But NOTHING WHATSOEVER justifies the MASS BUTCHERY of civilians &amp; utter DEVASTATION of Ukraine this month !! WAKE UP !!!,0,0,1,Barry Jacobson,@Barry_F_J,"Lebanon, NH","['@omoshirokaigai', '@blackintheempir', '@nexxypoo']"
@FortniteGame do us a favour and also make your pfp Ukraine themed,0,0,0,Ghost_,@Ghost_XVIII,England/Britain/whatever,['@FortniteGame']
"@RedCross @ICRC There are many reports that you help Russia deport Ukrainians to Russia territory, can you explain why and when they will be free? For now it looks like your organization involved in mass kidnapping. And all that using money people donated to Ukraine ffs.",0,0,1,Сумерковий Їжачок 🇺🇦,@verona_west,Toronto/Kyiv,"['@RedCross', '@ICRC']"
"@joncoopertweets @Ukraine @DefenceU @MFA_Ukraine @ZelenskyyUa is bleeding while their allies are still thinking whether to cut ties with a country who openly supports the opponent because of close economic ties. 
eventually treating Ukraine as a stooge,while importing trillion from aggressor ally",0,0,1,lennon,@lennon83455984,,"['@joncoopertweets', '@Ukraine', '@DefenceU', '@MFA_Ukraine', '@ZelenskyyUa']"
@nexta_tv They need to go stand between the border and russian troops . Let the 45.000 belarus soldiers protect the ukraine border,0,0,0,Bruno van stanneke,@BStanneke,,['@nexta_tv']
"Strong speech emphasizing rules-based world, that 'might does not make right.' One only hopes these norms are defended beyond Ukraine. It's hard to forget the rules-busting Iraq war and that Team Trump told us to ignore rules and accept that might makes right in Israel/Palestine. https://t.co/KviX6SH8Bb",3,0,1,Shibley Telhami,@ShibleyTelhami,,[]
"@kporzee Every day people die in Ukraine because of the war that russia started. Ask your followers to urge your government to stop providing services for russian transport, do not let the trucks cross the border. We urge you to stop contributing into deaths of innocents in Ukraine.",0,0,0,freedomfighter🇺🇦,@343dom_,Ukraine,['@kporzee']
Biden on Russia's Putin: `This man cannot remain in power'  https://t.co/zkTpfRzG9s,0,0,0,Tracy Solomon 🙏💙💛,@tracysolomon,"Melbourne, Florida",[]
"@Jordanfabian @josh_wingrove Live Trump Translation:
I met with the King and Queen of Warsaw. Big Trump supporters. Beautiful girl frankly. She said to me, sir, it's an honor to bake for you because you're the real President. Not Biden. Then we talked about the Ukraine and other caravans of foreigners...",0,0,1,Rising Blue Tides 🤿,@DoKtaRhyme,United States,"['@Jordanfabian', '@josh_wingrove']"
Former Top NATO Commander Warns: ‘It’s Going To Get Worse’ For Ukraine | HuffPost Latest News https://t.co/nPmmRgxngJ,0,0,1,Henny,@Henni30432915,,[]
".@BorisJohnson @pritipatel the UK’s response to the suffering of Ukraine is shocking. Other countries are opening their doors to refugees in desperate need, but the UK turns its back. I demand that you waive your restrictive visa policy &amp; support safe routes. #StandWithUkraine",0,0,-1,Mel somers,@Melann36,england,['@pritipatel']
@RasmusTantholdt Jeg tar sgu hatten af for at du bliver i Ukraine  og viser krigen fra deres side💪🏻❤️ 🇺🇦🕊🇺🇦,0,0,0,Linds,@Linda18900856,,['@RasmusTantholdt']
@vitacolo modestement solidaire ac les arrivées d’enfants et familles d’#Ukraine. Hier du matériel pédagogique des #colos a été mis à disposition des espaces d’accueils des familles organisés par @prefetrhone : jeux - matériels créatifs  et sportifs - tapis de sols. @villeurbanne https://t.co/tCv5CDOVYw,0,0,0,Association Vitacolo,@AVitacolo,Villeurbanne,"['@vitacolo', '@prefetrhone', '@villeurbanne']"
"@KarstBosma_ @ianbremmer 2017: 133 votes for - USA &amp; Ukraine against
2018: 130 votes for - USA &amp; Ukraine against
2019: 121 votes for - USA &amp; Ukraine against
2020: 130 votes for - USA &amp; Ukraine against
2021: 121 votes for - USA &amp; Ukraine against",0,0,0,Väinämöinen,@SonOfKaleva,Canada,"['@KarstBosma_', '@ianbremmer']"
"Die besten Fake News machen der Tagesanzeiger, die Bild Zeitung und Blick. Vor allem im Ukraine-Krieg.",0,0,-1,Diego Gallo,@Diego98125908,,[]
https://t.co/B5Qi5gGrKc,0,0,0,Avery Cockburn 💛💙,@AveryCockburn,I can see Pennsylvania from my house.,[]
"@KathrynTewson @wqsaves @SmugKaiSupreme @Add_Boy @CodingEtudes @officercocklock Me? I give to a child poverty charity called Cry every month. I'd prefer to give it in person but I don't have the means. My next pay day I intend to set aside more money specifically for Ukraine. If I had the means to volunteer like Vic, I would.",0,0,1,Gatomon,@gatomongirl1,,"['@KathrynTewson', '@wqsaves', '@SmugKaiSupreme', '@Add_Boy', '@CodingEtudes', '@officercocklock']"
"@POTUS Dear President Biden, thank you very much for supporting Ukraine! 🙏🏻💙💛",0,0,1,Anastasiіа,@heyAnastasiiaa,,['@POTUS']
"Had a chance to meet @oleksiireznikov after @POTUS speech in Warsaw today. Your determination and courage in this hard time inspires us all. People of Ukraine can always count on our support 🇺🇦🤝🇵🇱
#StandWithUkraine https://t.co/NMnBuraBFb",30,3,-1,Franek Sterczewski,@f_sterczewski,"Poznań, Polska","['@oleksiireznikov', '@POTUS']"
"@Corriere Il CEO di BlackRock, Larry Fink, afferma che la guerra Russia-Ucraina sta sconvolgendo il nuovo ordine mondiale e porrà fine alla globalizzazione. https://t.co/H1BF9yDaSq",0,0,1,Il Tucano,@smascerato,,['@Corriere']
@SpencerGuard @LEGO_Group they should do this with 50 % profits going to help rebuild Ukraine if not lego some one should,0,0,0,WRAITH KNIGHT,@WRAITHKNIGHT7,,"['@SpencerGuard', '@LEGO_Group']"
"The EU considers, Non-Christian, Non-European, Undocumented, Illegal Immigrants a priority over Women &amp; Children fleeing a Real War from Ukraine, now ask yourself, why isn't our Government stopping the Pond-Life crossing the Chanel, FFS Wake Up ??? https://t.co/8sDeYoRV5N",0,1,-1,David John Eason,@D531320,"Warwickshire , England",[]
"BIDEN:

https://t.co/fLhPFd5fz2",0,0,0,Gregory Clay,@Gregory06580398,,[]
"@KyivIndependent @WhiteHouse @POTUS @EU_Commission @10DowningStreet @JustinTrudeau While #Ukraine is at the fromt line of this ""War for the Survival of Democratic Principles"" the #West has a responsibility to keep this defensive line well supplied! https://t.co/74oIiJowJk",0,0,0,Juan Alberto Cirez 🇨🇦 Ідеалістичний & глобалист,@jacirez,"Alberta, Canada","['@KyivIndependent', '@WhiteHouse', '@POTUS', '@EU_Commission', '@10DowningStreet', '@JustinTrudeau']"
"Be not afraid 

#Biden 
#POTUS 
#Ukraine https://t.co/fzTjl04QXr",0,0,1,AJG,@_arturjg,Gdańsk,[]
"#كيف_حدثت #انشقاقات| في |#روسيا |دائرة |#بوتين| بسبب الحرب علي |اوكرانيا| بالاسماء والصور هل يحدث|#انقلاب..# How It Happened # Splits | in | # Russia | circle | #Putin | Because of the war on me | Ukraine | revolution.
https://t.co/KCDcG5XO6j . شكرا #تويتر",0,0,0,7 news Egypt قناة علي اليوتيوب..,@zareefzareef,,[]
@LesNews24 Souffle de liberté. Aux ambassadeurs de la fédération de Russie encore honnête. Il serait bien de présenter votre démission au tyran Poetin. Et ainsi contribué à sauver l'Ukraine et le peuple russe.,0,0,0,Vincenzo Galazzo,@GalazzoVincenzo,Belgique,['@LesNews24']
"Lesson One: Do Not Obey in Advance

Lesson Two: Defend Institutions

Lesson Three: Beware the One-Party State

Lesson Four: Take Responsibility for the Face of the World

https://t.co/xeY7ZjhfLy",0,0,0,Natalia del Cid,@delcidnatalia,"San Salvador, El Salvador",[]
"World stars express support #Ukraine not only with words

During the month of the military operation, world famous people donated money to support Ukrainians who suffered during the hostilities:

 Leonardo DiCaprio - $10 million, Mila Kunis and Ashton Kutcher - $30 million https://t.co/SNYXM1f2ba",0,0,1,espressino 🌻🇸🇪 ✡ 🇺🇦 🚜,@ulvdis,più vicino,[]
@queenklara9 @McFaul @BSBonner @POTUS Nothing? Do you think Ukraine is resisting by itself?,0,0,0,cigar Bangi,@congokid2433,"Centurion, South Africa","['@queenklara9', '@McFaul', '@BSBonner', '@POTUS']"
Q: What would President Dingle-Berry Donald Trump have done if Russia had invaded Ukraine when he was in office? A: Not one fucking thing ... https://t.co/OZb5zlKGut,0,0,-1,John Bailey,@TheOriginalJAB,,[]
"Biden with very strong speech in Warsaw, memorable words, pertinent references to Europe’s history and the strongest delivery we’ve seen from him since becoming President. “A dictator trying to rebuild an empire will never conquer a people burning to be free.” @JoeBiden #Ukraine",0,0,1,David Tafuri,@DavidTafuri,"Washington, D.C.",['@JoeBiden']
@seidel_wolfgang @KeksKarsten Du willst mir also sagen dass es nazis in der Ukraine gibt😱 Und jetzt?,0,0,0,DeQual,@DefoggB,Deutschland,"['@seidel_wolfgang', '@KeksKarsten']"
"@kporzee Every day people die in Ukraine because of the war that russia started. Ask your followers to urge your government to stop providing services for russian transport, do not let the trucks cross the border. We urge you to stop contributing into deaths of innocents in Ukraine.",0,0,0,freedomfighter🇺🇦,@343dom_,Ukraine,['@kporzee']
"@RemiSolitoni Never said they didn't have autonomy. Maybe you should engage with the actual arguments. 
Why not support Ukraine in peace talks? Worst case they break down and then it's exactly the same as what you want
https://t.co/4fQ5sWVSGv",0,0,-1,T w i t t e r Hell Doomguy 🇪🇪,@DaveDignity,,['@RemiSolitoni']
It considers itself Europe's protection and as a buffer zone against Russia. Ukraine is the center of what was the Kazarian empire. They use the same symbols and honor the same heritage. A people who subjected the caucus nations 1400 years ago.,0,0,-1,Steve~,@MirrorManStanly,,[]
@TrueWatch2011 @Jafkech @SecBlinken I do not believe Russias motives lie in the destruction of Ukraine. The buildings and churches are very important to Russia. The guerilla nature that has transpired is a nightmare for russia.,0,0,1,Pickle,@isAbigDill,,"['@TrueWatch2011', '@Jafkech', '@SecBlinken']"
"Western Ukraine has strong ties to the European Union &amp; white nationalism. Much of its military is a Neo-Nazi mentality. That portion of its military was also trained in Canada and Europe. Provided weapons from across Western Nations. This is why it calls itself ""Europe's shield""",0,0,1,Steve~,@MirrorManStanly,,[]
"@grlpwr64 @13Hellis_13 Ні, я буду дякувати найвеличнішому стратегу за розмінований перехід з Криму, за відведення звідти частин, за непідірвані мости, за просрану Тро. За ""не нагнітайте"" особливо вдячна.",0,0,0,Margarita Y.,@MaYa_Ukraine,Ukraine,"['@grlpwr64', '@13Hellis_13']"
"They will say Russia used chemical weapons in Ukraine. Before the last month, the world media lamented Western Ukraine and the Ukrainian government for constantly attacking citizens in the poor regions of Eastern Ukraine. Western Ukraine squanders aid from Western countries.",0,0,-1,Steve~,@MirrorManStanly,,[]
"@Angry_Staffer @Ukraine @DefenceU @MFA_Ukraine @ZelenskyyUa is bleeding while their allies are still thinking whether to cut ties with a country who openly supports the opponent because of close economic ties. 
eventually treating Ukraine as a stooge,while importing trillion from aggressor ally",0,0,1,lennon,@lennon83455984,,"['@Angry_Staffer', '@Ukraine', '@DefenceU', '@MFA_Ukraine', '@ZelenskyyUa']"
"If you notice in this war, it's primarily Eastern Ukraine that is under attack. This is the portion of Ukraine that has been under attack from Western Ukraine, for decades. 

From what I can tell, they are presenting it as though it's coming from Russia. These ARE Russians. https://t.co/w8mHI2gkDV",0,0,1,Steve~,@MirrorManStanly,,[]
"@eric_lang Sorry, but did you totally lose it? Did you just compare JKR and Putin? Have you no respect for what is happening in Ukraine right now?",0,0,-1,𝕳𝖊𝖙𝖒𝖆𝖓 𝕱𝖎𝖑𝖎𝖕 𝕺𝖗𝖑𝖎𝖐 Слава Україні!,@elwwin,,['@eric_lang']
"@Bundeskanzler Deutschland tut sehr wenig für die Ukraine, und Sie Herr Scholz sind der Grund, mit ihrer SPD
https://t.co/dTXDSVnLcG",0,0,0,Magnus Surmann 🇪🇺🇺🇦,@realmagnussrm,"Bonn, Allemagne",['@Bundeskanzler']
https://t.co/VY8Ai8ddLa,0,0,0,ROBERTA,@ROBERTA21476,,[]
"@the_toad_sage__ Instead of talking shit here, why not go to Ukraine as cannon fodder🤣🤣🤣",0,0,-1,viggen,@viggen990105,Hangzhou PRC,['@the_toad_sage__']
"Военнослужащий 8 ПДР #331пдп старшина Петрутик Станислав из Башкирии в 2015 году отскочил, но 11/03/22 судьба его таки достала в Украине https://t.co/GxQeMIMwKb #потерьнет #груз200 #всрф https://t.co/udjol8SY3y",13,7,0,Necro Mancer,@666_mancer,"ОРДИЛО, а так - Дыра-Дырой",[]
"Since the beginning of the war started by the Russians, a war without any rules or taboos, 136 children have died in Ukraine. Biggest amount in #Kyiv, #Kharkiv, #Donetsk and #Chernihiv regions.

RIP, our little angels... We will never forgive!
#StopRussia #StopPutin https://t.co/KTa4yQlWfm",7,2,-1,Verkhovna Rada of Ukraine - Ukrainian Parliament,@ua_parliament,Україна,[]
International Emmys to ban all Russian programs from competition https://t.co/gQPu105Ej2 via @DailyMailCeleb,0,0,0,justvoteblue,@JesseAlling1,"Reno, Nevada",['@DailyMailCeleb']
"@Tontonversini En quelques mots : Abject
Profitez bien de ces quelques lignes pour declarer n'importe quoi! 
Les USA ou les occidentaux n'ont jamais délibérément attaqué des civiles. La Russie de Poutine l'a fait en Syrie, Tchéchenie et actuellement en Ukraine.",0,0,0,Julien d'A,@archigramz,"Dubaï, Emirats Arabes Unis",['@Tontonversini']
@KUNAL___7777777 Belarus is Russia's neighbour. I also got to know their name after the Russia Ukraine war news,1,0,0,Thiago_szn❤️,@prix_lfc_fcg,Rent free in your head,['@KUNAL___7777777']
@MaYa_Ukraine @ian_tanya ++++,1,0,0,Lazy BDSM,@Lazy_BDSM,;,"['@MaYa_Ukraine', '@ian_tanya']"
@CCandyLuv @atrupar Remind me.....who is selling weapons to Ukraine and who is selling LNG to the EU...?,0,0,0,Billy Rice,@ricebilly,"Glasgow, Scotland","['@CCandyLuv', '@atrupar']"
For those missing it in #Biden's speech: listed moments of European history likely chosen carefully. Praise Baltics who carry weight with refugees and supplies for Ukraine - praise host's history (PL solidarity) and crucially: subtweeting Hungary by referencing AT-HU border fall.,2,0,-1,Joel Boehme,@JoelBoehme,Sverige,[]
Biden says Putin ‘cannot remain in power’ as president ends European trip https://t.co/9MestrxHuW,0,0,0,Christian Foust,@ChristianFoust,"Madison, WI",[]
@InnaSovsun @twistopherrobin @POTUS The US has been very clear on its position. It will not directly put military assets into Ukraine. It has provided tons of military equipment and money. The fight will have to be Ukrainian. Not sure what else you want them to do.,0,0,-1,Oaklandish Dude,@oaklandishdude,,"['@InnaSovsun', '@twistopherrobin', '@POTUS']"
"@georgegalloway Exactly, total nonsense, let England make way for Ukraine 🇺🇦",0,0,0,neil mckinsley,@neilljaw,blantyre,['@georgegalloway']
"""AMERICA"": Is it Possible, Sen Portman Is Inciting WWIII saying he wanting to have a (No Fly Zone), Also: Is it Possible: He wants USA get Involved in another War, Ukraine has no Pilots who are Not Qualified to Fly since 8 years when Putin took over Ukraine in 2014! 
 USA WAR?",0,0,1,jim backs,@JimJimnbettt,,[]
"Russian forces damage Holocaust memorial site, Ukraine says #SmartNews  #PutinIsWarCriminal #IStandWithUkraine #PutinHitler ⁦@TeaPainUSA⁩ ⁦@Numbers28⁩ ⁦@DearAuntCrabby⁩  https://t.co/Zov3Pcw8wk",0,0,0,Ruby #VetsResistSupportSquadron#🆘Resist #FBR,@Ruby74698396,#TeamSil # TEAMSTALLION🗣📢,[]
why is no one talking about how the russian invasion of ukraine has been killing the human meat industry,0,0,0,Conal Abatangelo,@cabatangelo4,"Chicago, IL",[]
@MeynardStephane @AmbRusFrance Et maintenant les américains veulent exploiter l’Ukraine pour installer leurs bases ce qui est un danger pour la sécurité russes tu veux qu’il reste les bras croisés ? Quant même ne soit pas stupide mon frère ! On connaît bien les accords qui ont été signés 👇,0,0,0,Cyrille Koffi,@CyrilleKoffi15,,"['@MeynardStephane', '@AmbRusFrance']"
"Russian Activity Now More Focused on #Donbas Than #Kyiv 
Read: https://t.co/Nklzu5Tlrb
#BREAKING #Ukraine #Russia #military https://t.co/QXhCfOC6io",0,0,1,GovOneStop® 🇺🇸💙,@GovOneStop,"Seattle, WA",[]
Gotta say this about Biden's big speech given in Poland about Putins war on Ukraine. He's got a spine that no Republican has. Repubs are weak whimpy whining worthless politicians that never should be elected again. @JoeBiden @SenSherrodBrown @B52Malmet @DanRather @MalcolmNance,0,0,-1,Steve From Ohio,@ss5726,North Coast CLE,"['@JoeBiden', '@SenSherrodBrown', '@B52Malmet', '@DanRather', '@MalcolmNance']"
"@MarkHertling Rusists came to Ukraine to kill Ukrainians and to eliminate everything that is Ukrainian. Yet, they have the nerve to complain that the world is Russophobic and wants to cancel Russia. What in the world! Honestly, the nerve! Such narcissistic liars!",0,0,1,Natalka Ukraina,@NatallkaUKR,,['@MarkHertling']
@KaydensPopPop @mfa_russia @MFA_Ukraine @RusembUkraine @StateDept @RussiaUN @Dpol_un @RusEmbUSA @UKRinOSCE I'd prefer this to Hague. https://t.co/ETfeAnzy4l,0,0,0,Arthur,@Artbart98972973,,"['@KaydensPopPop', '@mfa_russia', '@MFA_Ukraine', '@RusembUkraine', '@StateDept', '@RussiaUN', '@Dpol_un', '@RusEmbUSA', '@UKRinOSCE']"
"@LCI @fxmenage @EliMartichoux Cette guerre permet soit de se rendre compte que la Russie vaut que dalle, niveau armée, que du blabla, soit qu'il y avait une super armée méconnue en Ukraine 🤔",1,0,1,Kali,@KaliCham,,"['@LCI', '@fxmenage', '@EliMartichoux']"
Chercher à impliquer la Turquie (alliée de l'Azerbaïdjan) dans le conflit en cours - ce sera forcément aux côtés de l'Ukraine - donne une idée de la stratégie de Moscou https://t.co/UIrJNSKhC3,0,0,0,Bruno Judde de Larivière,@Geographedumond,France,[]
